Image Index,PSNR (dB),Inference Time (ms)
0,29.003664924789298,14.940223693847656
1,22.500907439806397,4.465760231018066
2,28.176875545623407,8.37161636352539
3,25.54676686941309,9.386431694030762
4,19.482862054846898,7.744256019592285
5,23.28313523813581,11.772416114807129
6,21.519527488451825,8.088895797729492
7,19.703609348843536,7.330656051635742
8,37.03490707171621,9.721952438354492
9,24.48442182975387,9.131775856018066
10,29.83800654665996,10.024127960205078
11,27.506114104707287,8.033984184265137
12,27.751138740007924,7.258272171020508
13,27.147467710997123,5.707136154174805
14,16.547023015488364,9.969759941101074
15,31.580979913656094,8.245183944702148
16,33.59182821833783,7.291935920715332
17,34.08285714698944,5.112063884735107
18,25.560568088943427,9.788703918457031
19,24.41288290143071,10.306976318359375
20,25.16192606419378,11.53878402709961
21,28.477484410218402,7.493824005126953
22,23.65165495920143,6.0371198654174805
23,25.03930095505737,9.165696144104004
24,27.141689690933553,9.125184059143066
25,21.92025571951412,7.391071796417236
26,23.91415422636586,7.053887844085693
27,26.718146198997303,11.479968070983887
28,22.25249549108325,9.764448165893555
29,22.77277021670582,9.815135955810547
30,33.849857361120414,10.874143600463867
31,25.502430502645286,6.693664073944092
32,30.668819451664323,6.950784206390381
33,23.497327403623267,7.606400012969971
34,26.921791944664832,11.14793586730957
35,23.90478661943486,10.247360229492188
36,30.597600204930743,5.864607810974121
37,25.43934716285878,10.171551704406738
38,28.170529309304527,15.994048118591309
39,35.67232994914259,5.617184162139893
40,31.872262450487288,10.83033561706543
41,23.303944422191776,9.823328018188477
42,27.822948519625555,8.193023681640625
43,26.393231520238835,8.350303649902344
44,29.02877055923806,9.460288047790527
45,27.138060878793503,4.123551845550537
46,23.050329755256055,9.326623916625977
47,31.139721080193468,9.908096313476562
48,26.833347648597147,8.236224174499512
49,26.017661733666174,7.472352027893066
