Image Index,PSNR (dB),Inference Time (ms)
0,28.988112815962552,392.37017822265625
1,22.66944828009828,361.1267395019531
2,28.314029745212995,378.49700927734375
3,25.975942112443594,323.6741027832031
4,19.430300764982654,268.9494934082031
5,23.42072065092724,357.63909912109375
6,21.796638175950378,320.02435302734375
7,19.966215564583024,317.96942138671875
8,36.65475565551505,314.4458312988281
9,24.637043207582558,317.3570556640625
10,30.190493607598263,318.80499267578125
11,27.434954828858263,317.9427795410156
12,28.05916819315575,317.259765625
13,27.166741093510353,380.6021423339844
14,16.681061492490308,315.6183166503906
15,31.269007168570475,316.2746887207031
16,32.86265307698235,315.5548095703125
17,33.808950070707894,334.0061950683594
18,25.64238847967846,313.7136535644531
19,24.542050649335213,321.5132751464844
20,25.204268124517164,356.5107116699219
21,28.749659124804126,317.6292419433594
22,23.82503506596037,197.032958984375
23,25.209261851426955,295.8568420410156
24,27.171432137049997,316.1190490722656
25,21.95482324046545,318.37286376953125
26,24.099365797285223,318.1311950683594
27,26.74064196785565,358.640625
28,22.415976608186643,388.0406188964844
29,22.900480455789214,314.208251953125
30,32.59947255308349,357.1681213378906
31,25.73120203308128,343.5212707519531
32,30.87996047312362,313.164794921875
33,23.75365130101941,253.09376525878906
34,27.163884058768943,316.6463928222656
35,23.954474396806184,404.7564697265625
36,30.791861801838966,356.3192443847656
37,25.659582671112602,316.3197326660156
38,28.4729912737857,977.4673461914062
39,35.168424694023216,271.6856384277344
40,31.117880294641797,315.8200378417969
41,22.72738616106143,318.8695068359375
42,28.202173161441124,313.77203369140625
43,26.555545046723616,359.4260559082031
44,29.46140083257607,575.8861694335938
45,27.416553069519345,317.53216552734375
46,23.100549640442555,357.22637939453125
47,31.06368062051066,313.6243896484375
48,26.907903799504783,315.009033203125
49,25.977604202290337,316.7160339355469
