Image Index,PSNR (dB),Inference Time (ms)
0,28.629696745615853,20604.232788085938
1,22.622891441441926,21473.244428634644
2,28.046383500496162,22645.29037475586
3,25.6349641925889,19089.456796646118
4,19.344793567170164,14983.461380004883
5,23.281417542871722,20981.96840286255
6,21.714797931224616,19397.892475128174
7,19.88809084759598,20261.563062667847
8,35.4959961085823,18923.661470413208
9,24.460518712655702,19550.12059211731
10,29.89033667198143,19164.25132751465
11,26.785492641208414,18883.53419303894
12,27.81680838156359,19418.436765670776
13,26.68582454664042,21964.22815322876
14,16.677240955547852,19625.400066375732
15,30.17041226096897,18496.925354003906
16,32.30849605164386,18956.57515525818
17,33.04582194807148,18668.118476867676
18,25.492590233445412,18833.4321975708
19,24.411849235645967,18780.899047851562
20,25.043006752782087,20190.53053855896
21,28.421178271159423,18295.11547088623
22,23.736209005902612,10474.73168373108
23,25.078621476728568,17543.69568824768
24,27.06224052038076,18502.0489692688
25,21.941026247087947,18840.45147895813
26,23.990272946627446,18918.708562850952
27,26.401915908465398,20404.26754951477
28,22.351332703589456,20251.898527145386
29,22.836100545384127,14862.892866134644
30,30.889789016712847,17267.401456832886
31,25.437640054355196,13905.24959564209
32,30.380730435424574,15191.817045211792
33,23.664676660101147,14232.369422912598
34,26.977147122792783,20358.716011047363
35,23.819677479727073,231422.10841178894
36,30.66567598139414,17354.74419593811
37,25.50411192077675,15143.151044845581
38,28.295409187569934,229651.8907546997
39,34.37751376661838,15080.357551574707
40,30.3747882346007,17970.69001197815
41,22.64312336216982,17353.922367095947
42,28.005166724878826,17593.291759490967
43,26.42748826854632,19730.190753936768
44,29.17022501978981,220771.9280719757
45,27.306959002522046,17394.577026367188
46,22.992391177270804,19355.502605438232
47,30.81997009780102,17359.870195388794
48,26.739128374519524,16988.258600234985
49,25.74693841519187,17277.381420135498
